Year,Film,Language,Director,Writer,Cast,Producer
1960,Kalathur Kannamma,Tamil,A. Bhimsingh,,Kamal Haasan,
1962,Paarthal Pasi Theerum,Tamil,A. Bhimsingh,,Kamal Haasan,
1962,Paadha Kaanikkai,Tamil,K. Shankar,,Kamal Haasan,
1962,Kannum Karalum,Malayalam,K. S. Sethumadhavan,,Kamal Haasan,
1963,Vanambadi,Tamil,G. R. Nathan,,Kamal Haasan,
1963,Anandha Jodhi,Tamil,V. N. Reddy,,Kamal Haasan,
1970,Maanavan,Tamil,M. A. Thirumugam,,Kamal Haasan,
1971,Annai Velankanni,Tamil,Thankappan,,Kamal Haasan,
1972,Kurathi Magan,Tamil,K. S. Gopalakrishnan,,Kamal Haasan,
1973,Arangetram,Tamil,K. Balachander,,Kamal Haasan,
1973,Sollathaan Ninaikkiren,Tamil,K. Balachander,,Kamal Haasan,
1974,Paruva Kaalam,Tamil,Jos A.N. Fernando,,Kamal Haasan,
1974,Gumasthavin Magal,Tamil,A. P. Nagarajan,,Kamal Haasan,
1974,Naan Avanillai,Tamil,K. Balachander,,Kamal Haasan,
1974,Kanyakumari,Malayalam,K. S. Sethumadhavan,,Kamal Haasan,
1974,Anbu Thangai,Tamil,S. P. Muthuraman,,Kamal Haasan,
1974,Vishnu Vijayam,Malayalam,N. Sankaran Nair,,Kamal Haasan,
1974,Aval Oru Thodar Kathai,Tamil,K. Balachander,,Kamal Haasan,
1974,Panathukkaga,Tamil,M. S. Senthil,,Kamal Haasan,
1975,Cinema Paithiyam,Tamil,Muktha Srinivasan,,Kamal Haasan,
1975,Pattampoochi,Tamil,A. S. Pragasam,,Kamal Haasan,
1975,Aayirathil Oruthi,Tamil,Avinashi Mani,,Kamal Haasan,
1975,Then Sindhudhe Vaanam,Tamil,R. A. Sankaran,,Kamal Haasan,
1975,Melnaattu Marumagal,Tamil,A. P. Nagarajan,,Kamal Haasan,
1975,Thangathile Vairam,Tamil,K. Sornam,,Kamal Haasan,
1975,Pattikkaattu Raja,Tamil,K. Shanmugam,,Kamal Haasan,
1975,Njan Ninne Premikkunnu,Malayalam,K. S. Gopalakrishnan,,Kamal Haasan,
1975,Maalai Sooda Vaa,Tamil,C. V. Rajendran,,Kamal Haasan,
1975,Apoorva Raagangal,Tamil,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1975,Thiruvonam,Malayalam,Sreekumaran Thampi,,Kamal Haasan,
1975,Mattoru Seetha,Malayalam,P. Bhaskaran,,Kamal Haasan,
1975,Raasaleela,Malayalam,N. Sankaran Nair,,Kamal Haasan,
1975,Andharangam,Tamil,Muktha Srinivasan,,Kamal Haasan,
1976,Appooppan,Malayalam,P. Bhaskaran,,Kamal Haasan,
1976,Agni Pushpam,Malayalam,Jeassy,,Kamal Haasan,
1976,Manmadha Leelai,Tamil,K. Balachander,,Kamal Haasan,
1976,Anthuleni Katha,Telugu,K. Balachander,,"['Kamal Haasan', 'Rajinikanth']",
1976,Samassiya,Malayalam,K. Thankappan,,Kamal Haasan,
1976,Swimming Pool,Malayalam,J. Sasikumar,,Kamal Haasan,
1976,Aruthu,Malayalam,Ravi,,Kamal Haasan,
1976,Satyam,Tamil,S. A. Kannan,,Kamal Haasan,
1976,Oru Oodhappu Kan Simittugiradhu,Tamil,S. P. Muthuraman,,Kamal Haasan,
1976,Unarchigal,Tamil,R. C. Sakthi,,Kamal Haasan,
1976,Kuttavum Sikshayum,Malayalam,M. Masthan,,Kamal Haasan,
1976,Kumaara Vijayam,Tamil,A. Jagannathan,,Kamal Haasan,
1976,Idhaya Malar,Tamil,Gemini Ganesan,,Kamal Haasan,
1976,Ponni,Malayalam,Thoppil Bhasi,,Kamal Haasan,
